"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-13","2021","11","13","","9.8","","6.8","","8.3","","9.7","","0.0","","","","","","18.4","","","","25","","46",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-14","2021","11","14","","14.4","","8.1","","11.3","","6.7","","0.0","","","","","","27.8","","","","27","","68",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-15","2021","11","15","","11.7","","5.6","","8.7","","9.3","","0.0","","","","","","72.6","","","","26","","99",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-16","2021","11","16","","11.0","","4.2","","7.6","","10.4","","0.0","","","","","","0.0","","","","26","","58",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-17","2021","11","17","","7.3","","1.9","","4.6","","13.4","","0.0","","","","","","0.0","","","","36","","39",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-18","2021","11","18","","5.6","","3.7","","4.6","","13.4","","0.0","","","","","","15.4","","","","2","","44",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-19","2021","11","19","","8.9","","3.3","","6.1","","11.9","","0.0","","","","","","0.2","","","","1","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-20","2021","11","20","","8.6","","3.4","","6.0","","12.0","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-21","2021","11","21","","9.1","","4.7","","6.9","","11.1","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-22","2021","11","22","","8.9","","4.1","","6.5","","11.5","","0.0","","","","","","0.4","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-23","2021","11","23","","10.4","","6.2","","8.3","","9.7","","0.0","","","","","","4.4","","","","26","","59",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-24","2021","11","24","","7.4","","5.4","","6.4","","11.6","","0.0","","","","","","0.2","","","","26","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-25","2021","11","25","","8.5","","6.1","","7.3","","10.7","","0.0","","","","","","35.6","","","","12","","38",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-26","2021","11","26","","12.3","","7.3","","9.8","","8.2","","0.0","","","","","","2.2","","","","28","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-27","2021","11","27","","10.1","","7.1","","8.6","","9.4","","0.0","","","","","","21.6","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-28","2021","11","28","","13.0","","9.7","","11.3","","6.7","","0.0","","","","","","18.4","","","","26","","40",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-29","2021","11","29","","11.6","","8.6","","10.1","","7.9","","0.0","","","","","","1.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-11-30","2021","11","30","","10.4","","9.0","","9.7","","8.3","","0.0","","","","","","9.8","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-01","2021","12","01","","12.7","","9.7","","11.2","","6.8","","0.0","","","","","","0.4","","","","27","","48",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-02","2021","12","02","","10.5","","4.1","","7.3","","10.7","","0.0","","","","","","0.2","","","","25","","51",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-03","2021","12","03","","6.1","","2.1","","4.1","","13.9","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-04","2021","12","04","","3.9","","1.2","","2.6","","15.4","","0.0","","","","","","3.2","","","","2","","37",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-05","2021","12","05","","5.5","","1.0","","3.2","","14.8","","0.0","","","","","","0.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-06","2021","12","06","","4.3","","2.1","","3.2","","14.8","","0.0","","","","","","15.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-07","2021","12","07","","7.1","","3.5","","5.3","","12.7","","0.0","","","","","","1.0","","","","36","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-08","2021","12","08","","8.1","","4.1","","6.1","","11.9","","0.0","","","","","","2.4","","","","27","","70",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-09","2021","12","09","","7.1","","3.0","","5.0","","13.0","","0.0","","","","","","3.0","","","","24","","48",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-10","2021","12","10","","6.4","","2.6","","4.5","","13.5","","0.0","","","","","","2.6","","","","12","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-11","2021","12","11","","8.7","","4.2","","6.5","","11.5","","0.0","","","","","","30.2","","","","25","","77",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-12","2021","12","12","","5.7","","2.3","","4.0","","14.0","","0.0","","","","","","4.8","","","","22","","69",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-13","2021","12","13","","5.6","","3.6","","4.6","","13.4","","0.0","","","","","","1.0","","","","11","","60",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-14","2021","12","14","","6.8","","2.6","","4.7","","13.3","","0.0","","","","","","0.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-15","2021","12","15","","6.2","","3.4","","4.8","","13.2","","0.0","","","","","","0.0","","","","13","","74",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-16","2021","12","16","","6.3","","2.8","","4.5","","13.5","","0.0","","","","","","0.4","","","","13","","40",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-17","2021","12","17","","5.1","","1.5","","3.3","","14.7","","0.0","","","","","","2.6","","","","8","","39",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-18","2021","12","18","","7.8","","3.8","","5.8","","12.2","","0.0","","","","","","32.8","","","","24","","65",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-19","2021","12","19","","6.1","","2.0","","4.1","","13.9","","0.0","","","","","","0.4","","","","2","","46",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-20","2021","12","20","","3.0","","0.4","","1.7","","16.3","","0.0","","","","","","0.0","","","","3","","47",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-21","2021","12","21","","3.9","","0.2","","2.1","","15.9","","0.0","","","","","","","M","","","2","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-22","2021","12","22","","8.7","","3.9","","6.3","","11.7","","0.0","","","","","","7.4","","","","26","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-23","2021","12","23","","5.2","","2.9","","4.1","","13.9","","0.0","","","","","","1.4","","","","26","","58",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-24","2021","12","24","","6.0","","0.0","","3.0","","15.0","","0.0","","","","","","","M","","","13","","44",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-25","2021","12","25","","3.2","","-3.0","","0.1","","17.9","","0.0","","","","","","","M","","","25","","50",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-26","2021","12","26","","-3.0","","-8.7","","-5.8","","23.8","","0.0","","","","","","","","","","2","","57",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-27","2021","12","27","","-4.9","","-9.7","","-7.3","","25.3","","0.0","","","","","","","","","","3","","45",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-28","2021","12","28","","-3.7","","-6.5","","-5.1","","23.1","","0.0","","","","","","","","","","1","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-29","2021","12","29","","-2.3","","-4.0","","-3.2","","21.2","","0.0","","","","","","","","","","5","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-30","2021","12","30","","1.3","","-2.4","","-0.6","","18.6","","0.0","","","","","","","M","","","36","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-12-31","2021","12","31","","0.5","","-4.3","","-1.9","","19.9","","0.0","","","","","","","","","","1","","44",""
